"runId","effortId","movingTime","elapsedTime","distance","name"
"885764882","1986035680","","PT3M41S","805","1/2 mile"
"888341959","1991410976","","PT3M38S","805","1/2 mile"
"914796614","2044925128","","PT3M19S","805","1/2 mile"
"916230801","2047947779","","PT3M44S","805","1/2 mile"
"918933556","2053160553","","PT3M44S","805","1/2 mile"
"869194071","1951657718","","PT3M44S","805","1/2 mile"
"873061183","1959854894","","PT3M56S","805","1/2 mile"
"871769957","1957084508","","PT3M35S","805","1/2 mile"
"875368941","1964541566","","PT4M5S","805","1/2 mile"
"878851004","1971672236","","PT3M53S","805","1/2 mile"
"883223013","1980815359","","PT3M44S","805","1/2 mile"
"881270634","1976985871","","PT3M56S","805","1/2 mile"
"833169748","1876330132","","PT3M48S","805","1/2 mile"
"834606027","1879348864","","PT3M56S","805","1/2 mile"
"836812675","1883863261","","PT3M50S","805","1/2 mile"
"837854897","1885997243","","PT3M57S","805","1/2 mile"
"903276949","2021443143","","PT3M42S","805","1/2 mile"
"905749100","2026396360","","PT3M40S","805","1/2 mile"
"907162205","2029614372","","PT3M44S","805","1/2 mile"
"909695885","2034898534","","PT3M43S","805","1/2 mile"
"912100422","2039613604","","PT3M49S","805","1/2 mile"
"830709767","1870667325","","PT4M11S","805","1/2 mile"
"807597378","1820847875","","PT3M53S","805","1/2 mile"
"806071901","1817765571","","PT3M54S","805","1/2 mile"
"804655626","1814785105","","PT3M51S","805","1/2 mile"
"866850900","1947045406","","PT3M49S","805","1/2 mile"
"864670144","1942629449","","PT3M41S","805","1/2 mile"
"863814986","1940748863","","PT3M35S","805","1/2 mile"
"828129292","1865401611","","PT4M","805","1/2 mile"
"826002884","1861054618","","PT4M2S","805","1/2 mile"
"810861239","1827844741","","PT3M45S","805","1/2 mile"
"809278710","1824290208","","PT3M51S","805","1/2 mile"
"851256271","1914366083","","PT3M55S","805","1/2 mile"
"847406104","1906158356","","PT3M53S","805","1/2 mile"
"849074613","1909896737","","PT3M59S","805","1/2 mile"
"845597958","1902349027","","PT3M49S","805","1/2 mile"
"843458372","1898054270","","PT3M49S","805","1/2 mile"
"861211584","1935028391","","PT3M51S","805","1/2 mile"
"859055321","1930710859","","PT3M50S","805","1/2 mile"
"855861183","1924004672","","PT3M38S","805","1/2 mile"
"856914162","1926366147","","PT3M50S","805","1/2 mile"
"853423853","1918721588","","PT3M57S","805","1/2 mile"
"757114146","1717329553","","PT4M8S","805","1/2 mile"
"759672679","1722391676","","PT3M50S","805","1/2 mile"
"755139027","1713361031","","PT3M57S","805","1/2 mile"
"753308359","1709603789","","PT3M53S","805","1/2 mile"
"773051708","1749675048","","PT3M55S","805","1/2 mile"
"842324285","1895715882","","PT4M1S","805","1/2 mile"
"840246999","1891236857","","PT3M38S","805","1/2 mile"
"763323554","1729733750","","PT4M","805","1/2 mile"
"761249130","1725645651","","PT4M4S","805","1/2 mile"
"768143137","1739683386","","PT3M59S","805","1/2 mile"
"732749383","1668453383","","PT3M52S","805","1/2 mile"
"734828185","1672548792","","PT4M4S","805","1/2 mile"
"736859728","1676469937","","PT3M42S","805","1/2 mile"
"745446802","1693624914","","PT3M49S","805","1/2 mile"
"747298415","1697545392","","PT4M4S","805","1/2 mile"
"749243438","1701462064","","PT4M2S","805","1/2 mile"
"739661281","1682175648","","PT3M41S","805","1/2 mile"
"741049453","1684996049","","PT3M47S","805","1/2 mile"
"743372244","1689501056","","PT3M41S","805","1/2 mile"
"751152597","1705227779","","PT3M59S","805","1/2 mile"
"727443942","1657917597","","PT4M19S","805","1/2 mile"
"729503887","1661809800","","PT3M51S","805","1/2 mile"
"718429706","1640567058","","PT3M49S","805","1/2 mile"
"803442325","1812351323","","PT3M53S","805","1/2 mile"
"717164767","1638109714","","PT3M51S","805","1/2 mile"
"723047544","1649260915","","PT3M43S","805","1/2 mile"
"725324379","1653756050","","PT3M54S","805","1/2 mile"
"720719198","1644921429","","PT3M43S","805","1/2 mile"
"801905433","1809303807","","PT3M55S","805","1/2 mile"
"800204046","1805968655","","PT3M49S","805","1/2 mile"
"789466861","1783919180","","PT3M45S","805","1/2 mile"
"787724089","1780380324","","PT4M1S","805","1/2 mile"
"793980442","1793271149","","PT3M36S","805","1/2 mile"
"792715548","1790467016","","PT3M40S","805","1/2 mile"
"791170014","1787325137","","PT3M53S","805","1/2 mile"
"785789067","1776184983","","PT3M43S","805","1/2 mile"
"783999955","1772452755","","PT4M6S","805","1/2 mile"
"797444856","1800167391","","PT3M57S","805","1/2 mile"
"799168952","1803663608","","PT3M53S","805","1/2 mile"
"795728260","1796818218","","PT3M52S","805","1/2 mile"
"781067135","1766450780","","PT3M51S","805","1/2 mile"
"778612832","1761192935","","PT3M52S","805","1/2 mile"
"776809331","1757575596","","PT4M12S","805","1/2 mile"
"782212837","1768804327","","PT4M10S","805","1/2 mile"
"693933681","1594517771","","PT3M50S","805","1/2 mile"
"696377532","1599045025","","PT3M48S","805","1/2 mile"
"698637709","1603191242","","PT3M38S","805","1/2 mile"
"701028873","1607820973","","PT3M50S","805","1/2 mile"
"774982531","1753846763","","PT3M52S","805","1/2 mile"
"692519040","1591802808","","PT4M10S","805","1/2 mile"
"668531118","1548215701","","PT3M46S","805","1/2 mile"
"665006485","1541931695","","PT3M27S","805","1/2 mile"
"671931978","1554453695","","PT3M56S","805","1/2 mile"
"669595856","1550185191","","PT4M16S","805","1/2 mile"
"676484424","1562612142","","PT3M49S","805","1/2 mile"
"678867198","1566842639","","PT4M8S","805","1/2 mile"
"681222620","1570942469","","PT4M3S","805","1/2 mile"
"684549800","1577300641","","PT3M45S","805","1/2 mile"
"686916219","1581712050","","PT3M53S","805","1/2 mile"
"689253219","1585821491","","PT3M46S","805","1/2 mile"
"663044380","1538527232","","PT3M29S","805","1/2 mile"
"651347772","1517857608","","PT3M43S","805","1/2 mile"
"649253963","1514291622","","PT3M31S","805","1/2 mile"
"653703601","1522018926","","PT3M29S","805","1/2 mile"
"655972280","1525919428","","PT3M51S","805","1/2 mile"
"660490191","1533784505","","PT4M3S","805","1/2 mile"
"658419374","1530223571","","PT3M55S","805","1/2 mile"
"712792122","1629651541","","PT3M50S","805","1/2 mile"
"708884753","1622460137","","PT3M36S","805","1/2 mile"
"710420681","1625363736","","PT3M52S","805","1/2 mile"
"614815599","1455126635","","PT4M4S","805","1/2 mile"
"705654919","1616441064","","PT4M7S","805","1/2 mile"
"629391493","1480163405","","PT3M53S","805","1/2 mile"
"703310116","1612229019","","PT3M58S","805","1/2 mile"
"627190461","1476285104","","PT3M47S","805","1/2 mile"
"623133782","1469314104","","PT4M6S","805","1/2 mile"
"625259087","1472980154","","PT4M6S","805","1/2 mile"
"621140621","1465839219","","PT3M51S","805","1/2 mile"
"616859287","1458688610","","PT3M55S","805","1/2 mile"
"619544411","1463093658","","PT3M40S","805","1/2 mile"
"613396655","1452649576","","PT3M59S","805","1/2 mile"
"610713369","1448106277","","PT3M57S","805","1/2 mile"
"608660177","1444489664","","PT4M","805","1/2 mile"
"606548637","1440632846","","PT4M5S","805","1/2 mile"
"603414805","1435463172","","PT3M58S","805","1/2 mile"
"599785881","1429362054","","PT4M4S","805","1/2 mile"
"596790774","1424276369","","PT4M15S","805","1/2 mile"
"647010070","1510589541","","PT3M32S","805","1/2 mile"
"644737287","1506802114","","PT3M42S","805","1/2 mile"
"642389257","1502751945","","PT3M39S","805","1/2 mile"
"636017697","1491675948","","PT3M49S","805","1/2 mile"
"638101635","1495317578","","PT4M8S","805","1/2 mile"
"640319413","1499199974","","PT4M8S","805","1/2 mile"
"558013855","1356567090","","PT3M58S","805","1/2 mile"
"631629483","1484095086","","PT3M51S","805","1/2 mile"
"633821620","1487862558","","PT4M1S","805","1/2 mile"
"548917147","1340095751","","PT3M43S","805","1/2 mile"
"550935247","1343727401","","PT3M57S","805","1/2 mile"
"556092957","1352946314","","PT4M1S","805","1/2 mile"
"548540883","1339438818","","PT3M35S","805","1/2 mile"
"538929666","1321845026","","PT3M57S","805","1/2 mile"
"540811705","1325287940","","PT3M51S","805","1/2 mile"
"533907093","1312505276","","PT3M46S","805","1/2 mile"
"537131642","1318573898","","PT4M4S","805","1/2 mile"
"535284883","1315153957","","PT4M12S","805","1/2 mile"
"588267993","1409620065","","PT3M58S","805","1/2 mile"
"594704795","1420622033","","PT4M12S","805","1/2 mile"
"592739315","1417174469","","PT4M6S","805","1/2 mile"
"543842308","1330999762","","PT4M6S","805","1/2 mile"
"544818124","1332715114","","PT3M34S","805","1/2 mile"
"566962831","1372578319","","PT4M1S","805","1/2 mile"
"586064748","1405896642","","PT4M6S","805","1/2 mile"
"564769431","1368903724","","PT4M10S","805","1/2 mile"
"570222288","1378225863","","PT4M17S","805","1/2 mile"
"574368755","1385331665","","PT4M31S","805","1/2 mile"
"572253272","1381747430","","PT4M1S","805","1/2 mile"
"579738492","1394922417","","PT4M17S","805","1/2 mile"
"584679632","1403440812","","PT3M56S","805","1/2 mile"
"577582060","1391092108","","PT4M11S","805","1/2 mile"
"581784839","1398441146","","PT4M9S","805","1/2 mile"
"491537805","1230005717","","PT4M23S","805","1/2 mile"
"489269499","1225690589","","PT4M2S","805","1/2 mile"
"493875908","1234787448","","PT4M10S","805","1/2 mile"
"560298641","1360687842","","PT4M7S","805","1/2 mile"
"495362292","1237692795","","PT4M19S","805","1/2 mile"
"562771382","1365241256","","PT4M12S","805","1/2 mile"
"483298071","1213785701","","PT3M57S","805","1/2 mile"
"484755830","1216683821","","PT4M5S","805","1/2 mile"
"486208347","1219502017","","PT3M39S","805","1/2 mile"
"487461868","1221966051","","PT4M2S","805","1/2 mile"
"468545948","1183680491","","PT3M51S","805","1/2 mile"
"471467618","1189595624","","PT3M48S","805","1/2 mile"
"469990998","1186582759","","PT4M1S","805","1/2 mile"
"472885684","1192662951","","PT3M56S","805","1/2 mile"
"474251483","1195397124","","PT3M57S","805","1/2 mile"
"475641130","1198161124","","PT4M16S","805","1/2 mile"
"477685061","1202355738","","PT3M32S","805","1/2 mile"
"478676416","1204297884","","PT4M12S","805","1/2 mile"
"480181703","1207351503","","PT4M17S","805","1/2 mile"
"482071203","1211161108","","PT3M44S","805","1/2 mile"
"459813565","1165066434","","PT4M16S","805","1/2 mile"
"458523592","1162455616","","PT4M7S","805","1/2 mile"
"464079496","1174431522","","PT4M5S","805","1/2 mile"
"462697350","1171470104","","PT3M48S","805","1/2 mile"
"461124609","1167951197","","PT4M3S","805","1/2 mile"
"467634177","1181813824","","PT3M50S","805","1/2 mile"
"465516403","1177340165","","PT4M19S","805","1/2 mile"
"529545660","1304462966","","PT4M2S","805","1/2 mile"
"531390665","1307959679","","PT4M12S","805","1/2 mile"
"527828098","1300912928","","PT4M11S","805","1/2 mile"
"512252350","1271070822","","PT3M48S","805","1/2 mile"
"513788173","1274057016","","PT4M19S","805","1/2 mile"
"510669810","1267910174","","PT3M57S","805","1/2 mile"
"519927558","1285947270","","PT4M26S","805","1/2 mile"
"516629968","1279795834","","PT3M59S","805","1/2 mile"
"518250212","1282878778","","PT4M20S","805","1/2 mile"
"525995053","1297469449","","PT3M48S","805","1/2 mile"
"507395399","1261357168","","PT3M51S","805","1/2 mile"
"522674802","1291309438","","PT3M52S","805","1/2 mile"
"524351324","1294466844","","PT3M57S","805","1/2 mile"
"448107862","1141411397","","PT4M1S","805","1/2 mile"
"447006886","1139327298","","PT4M24S","805","1/2 mile"
"449887650","1144952367","","PT3M57S","805","1/2 mile"
"445821902","1137048973","","PT4M16S","805","1/2 mile"
"443994310","1133418678","","PT5M49S","805","1/2 mile"
"504949607","1256629243","","PT4M11S","805","1/2 mile"
"505861196","1258396188","","PT4M6S","805","1/2 mile"
"500952088","1248777351","","PT4M20S","805","1/2 mile"
"496836660","1240530589","","PT3M44S","805","1/2 mile"
"502476219","1251681987","","PT3M49S","805","1/2 mile"
"433003360","1111521000","","PT5M28S","805","1/2 mile"
"434202244","1113949179","","PT4M24S","805","1/2 mile"
"442908414","1131318223","","PT4M30S","805","1/2 mile"
"441838027","1129181321","","PT4M18S","805","1/2 mile"
"438950146","1123353076","","PT4M20S","805","1/2 mile"
"440088621","1125682195","","PT4M11S","805","1/2 mile"
"440669844","1126822311","","PT4M6S","805","1/2 mile"
"435327373","1116131561","","PT4M32S","805","1/2 mile"
"436721473","1118863559","","PT5M29S","805","1/2 mile"
"437791337","1121017236","","PT4M27S","805","1/2 mile"
"429903490","1105579126","","PT4M33S","805","1/2 mile"
"431170682","1108008204","","PT4M17S","805","1/2 mile"
"422876585","1092074458","","PT4M32S","805","1/2 mile"
"424891427","1095875131","","PT4M27S","805","1/2 mile"
"426145404","1098321976","","PT4M21S","805","1/2 mile"
"427333036","1100603316","","PT4M16S","805","1/2 mile"
"421107308","1088723999","","PT4M51S","805","1/2 mile"
"456493071","1158272481","","PT3M58S","805","1/2 mile"
"455461182","1155998734","","PT4M20S","805","1/2 mile"
"453673335","1152367222","","PT4M4S","805","1/2 mile"
"396837643","1043886328","","PT5M51S","805","1/2 mile"
"373842213","1003792291","","PT4M22S","805","1/2 mile"
"372319195","1001275295","","PT4M28S","805","1/2 mile"
"370830181","998698706","","PT4M21S","805","1/2 mile"
"368582396","994834093","","PT4M41S","805","1/2 mile"
"367026110","992313393","","PT4M31S","805","1/2 mile"
"365559572","989922432","","PT4M24S","805","1/2 mile"
"362298651","984767279","","PT4M54S","805","1/2 mile"
"452093938","1149218994","","PT4M1S","805","1/2 mile"
"450958923","1147023136","","PT4M13S","805","1/2 mile"
"349740342","964513281","","PT4M14S","805","1/2 mile"
"350588857","965907988","","PT3M57S","805","1/2 mile"
"407930503","1063953297","","PT4M26S","805","1/2 mile"
"409227376","1066330061","","PT4M2S","805","1/2 mile"
"406665564","1061547663","","PT4M25S","805","1/2 mile"
"359326450","979868527","","PT4M2S","805","1/2 mile"
"360776181","982330717","","PT4M42S","805","1/2 mile"
"354782663","972457718","","PT3M30S","805","1/2 mile"
"358183099","978006174","","PT4M39S","805","1/2 mile"
"352092985","968218714","","PT3M50S","805","1/2 mile"
"320864456","919084776","","PT4M10S","805","1/2 mile"
"322228975","921272398","","PT4M32S","805","1/2 mile"
"323685457","923490508","","PT3M58S","805","1/2 mile"
"325522466","926401036","","PT5M45S","805","1/2 mile"
"404527944","1057645663","","PT4M21S","805","1/2 mile"
"398289111","1046566337","","PT5M30S","805","1/2 mile"
"399640049","1048926766","","PT4M23S","805","1/2 mile"
"401856968","1052842888","","PT4M43S","805","1/2 mile"
"403213176","1055307101","","PT4M4S","805","1/2 mile"
"318611284","915598359","","PT4M10S","805","1/2 mile"
"344984661","956971612","","PT5M17S","805","1/2 mile"
"346359092","959331331","","PT4M12S","805","1/2 mile"
"309255343","900512818","","PT4M7S","805","1/2 mile"
"347792966","961498436","","PT3M53S","805","1/2 mile"
"311247071","903690955","","PT4M28S","805","1/2 mile"
"312629236","905991969","","PT4M27S","805","1/2 mile"
"313960125","908110877","","PT4M15S","805","1/2 mile"
"315302070","910218887","","PT4M3S","805","1/2 mile"
"315983584","911382033","","PT4M23S","805","1/2 mile"
"317170464","913429652","","PT4M32S","805","1/2 mile"
"342121969","952554925","","PT4M8S","805","1/2 mile"
"340728577","950233606","","PT3M33S","805","1/2 mile"
"343596218","954815457","","PT4M3S","805","1/2 mile"
"330763357","934754897","","PT5M46S","805","1/2 mile"
"331752568","936388873","","PT4M45S","805","1/2 mile"
"335005161","941415526","","PT3M39S","805","1/2 mile"
"333148420","938510554","","PT4M8S","805","1/2 mile"
"337335650","944976599","","PT4M20S","805","1/2 mile"
"335904018","942875860","","PT4M18S","805","1/2 mile"
"339806090","1215196812","","PT3M21S","805","1/2 mile"
"277786711","848256436","","PT5M34S","805","1/2 mile"
"275515144","844042024","","PT4M18S","805","1/2 mile"
"276265146","845482203","","PT4M38S","805","1/2 mile"
"328562365","931227678","","PT4M33S","805","1/2 mile"
"279541584","851411847","","PT4M","805","1/2 mile"
"327083273","928901387","","PT4M27S","805","1/2 mile"
"270548237","835216781","","PT4M23S","805","1/2 mile"
"273210240","839988631","","PT4M26S","805","1/2 mile"
"274556200","842384526","","PT4M22S","805","1/2 mile"
"272580587","838870120","","PT4M14S","805","1/2 mile"
"259558400","815343034","","PT4M25S","805","1/2 mile"
"258746210","813836541","","PT4M33S","805","1/2 mile"
"258099568","812579190","","PT3M51S","805","1/2 mile"
"257342074","811200079","","PT4M23S","805","1/2 mile"
"264722363","824771272","","PT5M23S","805","1/2 mile"
"263460240","822551137","","PT3M58S","805","1/2 mile"
"262266790","820398325","","PT4M46S","805","1/2 mile"
"260394785","816864877","","PT4M32S","805","1/2 mile"
"266845783","828611800","","PT5M55S","805","1/2 mile"
"265789970","826741238","","PT4M29S","805","1/2 mile"
"246304719","790357786","","PT4M15S","805","1/2 mile"
"303491042","891093223","","PT4M22S","805","1/2 mile"
"304804480","893151667","","PT4M34S","805","1/2 mile"
"253771215","804699730","","PT4M31S","805","1/2 mile"
"253329629","803898773","","PT4M39S","805","1/2 mile"
"308002334","898506401","","PT5M33S","805","1/2 mile"
"306829037","896448677","","PT4M33S","805","1/2 mile"
"256740339","810117546","","PT3M50S","805","1/2 mile"
"255620169","808091318","","PT4M27S","805","1/2 mile"
"254687402","806350573","","PT4M3S","805","1/2 mile"
"247618692","792965938","PT4M54S","PT4M53S","805","1/2 mile"
"280701501","853466990","","PT4M31S","805","1/2 mile"
"281894408","855516448","","PT4M42S","805","1/2 mile"
"284239129","859479522","","PT5M19S","805","1/2 mile"
"288692033","866719280","","PT4M55S","805","1/2 mile"
"288941177","867145852","","PT4M43S","805","1/2 mile"
"290214380","869226370","","PT5M7S","805","1/2 mile"
"291477091","871204512","","PT4M24S","805","1/2 mile"
"293001012","873789210","","PT4M9S","805","1/2 mile"
"293376830","874463435","","PT3M59S","805","1/2 mile"
"268970858","832434267","","PT4M39S","805","1/2 mile"
"298127025","882308003","","PT3M57S","805","1/2 mile"
"250418374","798411903","","PT4M16S","805","1/2 mile"
"249370481","796425130","","PT4M25S","805","1/2 mile"
"250995755","799483441","","PT4M16S","805","1/2 mile"
"252867318","803043051","","PT5M39S","805","1/2 mile"
"252314112","802020096","","PT4M10S","805","1/2 mile"
"294596757","876527735","","PT4M33S","805","1/2 mile"
"295778391","878464064","","PT4M14S","805","1/2 mile"
"268166617","830927772","","PT3M58S","805","1/2 mile"
"217617177","734961295","","PT5M25S","805","1/2 mile"
"218368082","736309097","","PT5M23S","805","1/2 mile"
"216767786","733467404","","PT4M30S","805","1/2 mile"
"217479126","734730159","","PT3M53S","805","1/2 mile"
"302211135","888996878","","PT4M27S","805","1/2 mile"
"299029250","883835481","","PT4M24S","805","1/2 mile"
"214144762","728784412","","PT4M45S","805","1/2 mile"
"215686507","731529609","","PT4M24S","805","1/2 mile"
"214959724","730185851","","PT4M41S","805","1/2 mile"
"216285476","732616954","","PT5M29S","805","1/2 mile"
"221809760","742517448","","PT5M25S","805","1/2 mile"
"222626488","744010658","","PT5M22S","805","1/2 mile"
"219337301","737995112","","PT4M41S","805","1/2 mile"
"221161684","741389093","","PT4M50S","805","1/2 mile"
"223964715","746561526","","PT4M36S","805","1/2 mile"
"224287690","747116341","","PT4M4S","805","1/2 mile"
"223310360","745299722","","PT4M29S","805","1/2 mile"
"225727092","749848357","","PT4M41S","805","1/2 mile"
"226351235","750988855","","PT4M16S","805","1/2 mile"
"225073326","748605245","","PT4M20S","805","1/2 mile"
"239046050","776153554","","PT4M11S","805","1/2 mile"
"236824674","771876918","","PT4M","805","1/2 mile"
"236154108","770485027","","PT4M15S","805","1/2 mile"
"242144338","782257374","","PT5M39S","805","1/2 mile"
"241463342","780972942","","PT5M38S","805","1/2 mile"
"240409089","778907526","","PT4M21S","805","1/2 mile"
"239517993","777117596","","PT5M37S","805","1/2 mile"
"244807161","787413098","","PT4M28S","805","1/2 mile"
"243496357","784949618","","PT4M39S","805","1/2 mile"
"242950256","783893004","","PT3M47S","805","1/2 mile"
"1685713499","3621629050","PT4M21S","PT4M21S","1000","1k"
"1679595346","3610392634","PT4M9S","PT4M8S","1000","1k"
"1683905828","3618323103","PT4M23S","PT4M22S","1000","1k"
"1655973864","3565974382","PT4M14S","PT4M14S","1000","1k"
"1660563816","3575168640","PT4M12S","PT4M12S","1000","1k"
"1664849661","3583099597","PT4M16S","PT4M15S","1000","1k"
"1670905028","3594042400","PT4M33S","PT4M32S","1000","1k"
"1675391843","3602655506","PT4M20S","PT4M19S","1000","1k"
"1668994393","3590610737","PT4M32S","PT4M31S","1000","1k"
"1645780762","3546947272","PT4M30S","PT4M29S","1000","1k"
"1654153992","3562573755","PT4M14S","PT4M13S","1000","1k"
"1649913041","3554812364","PT4M13S","PT4M12S","1000","1k"
"1641493172","3538572790","PT4M11S","PT4M10S","1000","1k"
"1639340073","3534468503","PT4M19S","PT4M18S","1000","1k"
"1635264102","3526742987","PT4M14S","PT4M13S","1000","1k"
"1631066785","3518732049","PT4M18S","PT4M17S","1000","1k"
"1566256778","3393788355","PT4M17S","PT4M16S","1000","1k"
"1626636004","3510213650","PT4M9S","PT4M8S","1000","1k"
"1624450599","3505977597","PT4M23S","PT4M22S","1000","1k"
"1581401227","3423653286","PT4M20S","PT4M19S","1000","1k"
"1579256510","3419448631","PT4M22S","PT4M21S","1000","1k"
"1575082905","3411453215","PT4M18S","PT4M17S","1000","1k"
"1570804968","3403304070","PT4M26S","PT4M25S","1000","1k"
"1590160937","3440699444","PT4M21S","PT4M20S","1000","1k"
"1585759604","3432361321","PT4M23S","PT4M22S","1000","1k"
"1596193563","3451859034","PT4M25S","PT4M24S","1000","1k"
"1594415412","3448626765","PT4M12S","PT4M11S","1000","1k"
"1600870897","3461086247","PT4M22S","PT4M21S","1000","1k"
"1605116119","3469128155","PT4M22S","PT4M21S","1000","1k"
"1609355524","3476989615","PT4M11S","PT4M10S","1000","1k"
"1498012663","3257947006","","PT4M41S","1000","1k"
"1493557957","3247741160","","PT4M30S","1000","1k"
"1620188065","3497998234","PT3M59S","PT3M58S","1000","1k"
"1616050069","3490030299","PT4M17S","PT4M16S","1000","1k"
"1611168962","3480321623","PT4M11S","PT4M10S","1000","1k"
"1491974543","3244681605","","PT4M24S","1000","1k"
"1488339860","3237178734","","PT4M36S","1000","1k"
"1559310491","3380300514","","PT4M12S","1000","1k"
"1555014861","3372268165","","PT4M16S","1000","1k"
"1563554226","3388406499","","PT4M12S","1000","1k"
"1480863071","3220424851","","PT4M22S","1000","1k"
"1479036385","3216605218","","PT4M23S","1000","1k"
"1475714025","3209681799","","PT4M22S","1000","1k"
"1485759514","3231727322","","PT4M10S","1000","1k"
"1548367711","3359233249","","PT4M18S","1000","1k"
"1550422417","3363249256","","PT4M14S","1000","1k"
"1463574259","3183307997","","PT4M22S","1000","1k"
"1470121463","3197377779","","PT4M23S","1000","1k"
"1472351779","3202644644","","PT4M33S","1000","1k"
"1544469717","3351618054","","PT4M8S","1000","1k"
"1511398195","3285519890","","PT4M20S","1000","1k"
"1507019345","3276061460","","PT4M26S","1000","1k"
"1515178313","3293131167","","PT4M21S","1000","1k"
"1519529829","3301308743","","PT4M22S","1000","1k"
"1526257736","3314946628","","PT4M30S","1000","1k"
"1523654790","3309239650","","PT4M16S","1000","1k"
"1530247227","3322933966","","PT4M30S","1000","1k"
"1534186038","3330668698","","PT4M44S","1000","1k"
"1537983692","3338280429","","PT4M26S","1000","1k"
"1540275565","3343298057","","PT4M29S","1000","1k"
"1392420446","3027337147","","PT4M41S","1000","1k"
"1398638322","3040331676","","PT4M28S","1000","1k"
"1389752515","3020972555","","PT4M24S","1000","1k"
"1407301564","3059718700","","PT4M39S","1000","1k"
"1395509788","3033803932","","PT4M34S","1000","1k"
"1401027362","3045668826","","PT4M16S","1000","1k"
"1384130945","3008662318","","PT5M32S","1000","1k"
"1504100397","3270310298","","PT4M24S","1000","1k"
"1387364616","3015540725","","PT5M1S","1000","1k"
"1505335786","3272768315","","PT4M16S","1000","1k"
"1378104750","2995049748","","PT4M17S","1000","1k"
"1375645303","2989530555","","PT4M37S","1000","1k"
"1380853159","3001635871","","PT4M41S","1000","1k"
"1369223571","2975911554","","PT4M41S","1000","1k"
"1372448225","2982781783","","PT4M26S","1000","1k"
"1361109741","2957718741","","PT4M32S","1000","1k"
"1364628549","2965031656","","PT4M15S","1000","1k"
"1366081623","2968316600","","PT4M10S","1000","1k"
"1355676694","2945452205","","PT4M16S","1000","1k"
"1358048040","2951212265","","PT4M14S","1000","1k"
"1335851934","2900796714","","PT4M48S","1000","1k"
"1460431131","3176514679","","PT4M34S","1000","1k"
"1457888518","3170286433","","PT4M24S","1000","1k"
"1455413629","3164782085","","PT4M28S","1000","1k"
"1346460542","2925139882","","PT4M38S","1000","1k"
"1349588060","2931996726","","PT4M33S","1000","1k"
"1338437328","2906803519","","PT4M39S","1000","1k"
"1341499390","2913581335","","PT4M48S","1000","1k"
"1344112070","2919527652","","PT4M31S","1000","1k"
"1352779083","2938947867","","PT4M30S","1000","1k"
"1448813935","3151012742","","PT4M38S","1000","1k"
"1446777863","3145979447","","PT4M29S","1000","1k"
"1443464551","3138661615","","PT4M43S","1000","1k"
"1441000350","3133487931","","PT4M38S","1000","1k"
"1437082313","3125274077","","PT4M31S","1000","1k"
"1452120577","3157981192","","PT4M19S","1000","1k"
"1432233588","3114102075","","PT4M49S","1000","1k"
"1434535396","3119042996","","PT4M28S","1000","1k"
"1429519367","3108748663","","PT4M35S","1000","1k"
"1426559929","3102636343","","PT4M25S","1000","1k"
"1316071715","2854842435","","PT4M28S","1000","1k"
"1318104032","2859673447","","PT4M49S","1000","1k"
"1320567446","2864955028","","PT4M35S","1000","1k"
"1418285460","3084064077","","PT4M25S","1000","1k"
"1415099193","3077189850","","PT4M31S","1000","1k"
"1412557204","3071135616","","PT4M29S","1000","1k"
"1322903024","2870055601","","PT4M42S","1000","1k"
"1409760703","3064939752","","PT4M38S","1000","1k"
"1421489521","3090784385","","PT4M33S","1000","1k"
"1423931853","3096285952","","PT4M27S","1000","1k"
"1301428688","2823385791","","PT4M36S","1000","1k"
"1303955331","2828827944","","PT4M37S","1000","1k"
"1308431535","2838437954","","PT4M35S","1000","1k"
"1306385012","2833866085","","PT4M42S","1000","1k"
"1310122572","2842432760","","PT4M58S","1000","1k"
"1312278905","2846898889","","PT4M43S","1000","1k"
"1314616464","2851652106","","PT4M31S","1000","1k"
"1294969115","2808671536","","PT4M37S","1000","1k"
"1297669323","2814471621","","PT4M27S","1000","1k"
"1299442876","2818544891","","PT4M31S","1000","1k"
"1331484349","2890315328","","PT4M20S","1000","1k"
"1329022907","2884818772","","PT4M30S","1000","1k"
"1333600571","2895124050","","PT4M28S","1000","1k"
"1271148897","2755427041","","PT4M36S","1000","1k"
"1273209393","2760296467","","PT4M47S","1000","1k"
"1275901778","2766140932","","PT4M37S","1000","1k"
"1278590212","2771828331","","PT4M44S","1000","1k"
"1280837345","2776827807","","PT4M27S","1000","1k"
"1290791636","2799159778","","PT4M47S","1000","1k"
"1292368274","2803048515","","PT4M47S","1000","1k"
"1232587104","2670679335","","PT4M32S","1000","1k"
"1230318889","2665495291","","PT4M41S","1000","1k"
"1227753108","2660075750","","PT4M36S","1000","1k"
"1240778328","2688034776","","PT4M23S","1000","1k"
"1238476151","2682972295","","PT4M39S","1000","1k"
"1235550968","2676897499","","PT4M37S","1000","1k"
"1324633763","2874038108","","PT4M35S","1000","1k"
"1246017379","2699955375","","PT4M37S","1000","1k"
"1326385809","2878353630","","PT4M24S","1000","1k"
"1266148995","2744412561","","PT4M34S","1000","1k"
"1263424978","2738457535","","PT4M50S","1000","1k"
"1211430916","2624666054","","PT4M37S","1000","1k"
"1268852373","2750228067","","PT4M46S","1000","1k"
"1209166591","2619328216","","PT4M32S","1000","1k"
